Sr.no,Brand_Model,Prices,RAM,Storage,Processor,OS,Model,Type,Description,Reviews
412,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.1
413,Lenovo V14,30749,8 GB,256 GB SSD,Intel Core i3 11th Gen ,Windows 10 Pro,V14,Laptop,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAMWindows 10 Operating System256 GB SSD35.56 cm (14 inch) Display1 Years Manufacturer Warranty,4.1
414,DELL,50749,16 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,Inspiron,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Hardware Service,4.3
415,ASUS Vivobook 16 (2025) with Office 2024 + M365 Basic*,79990,16 GB,,Intel Core i9 13th Gen 13900H ,Not available,with,Not available,"Intel Core i9 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System1 TB SSD40.64 cm (16 inch) Display Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), Mc Afee 1 year1 Year Onsite Warranty",4.2
416,MSI Thin A15,92990,16 GB,,AMD Ryzen 7 Octa Core 7735HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.2
417,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.5
418,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,3.4
419,MSI,36990,8 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 7530U ,Windows 11 Home,Modern,Not available,AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Carry-in Warranty,3.5
420,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.2
421,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.8
422,Lenovo IdeaPad Slim 3,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,15IAH8,Not available,Intel Core i5 Processor (12th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Yr. Onsite + 1 Yr. Accidental Damage Protection,4.4
423,ASUS Chromebook,32990,4 GB,,Intel Celeron Dual Core N4500 ,Not available,CX1500CKA-NJ0413,Not available,Intel Celeron Dual Core Processor4 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.1
424,HP 15s,30500,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 5300U ,Windows 10 Home,15s-,Not available,"AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 inch) Display Microsoft Office 2019 & Office 365, HP Documentation, HP BIOS Recovery, HP Smart, HP Support Assistant1 Year Onsite Warranty",4.3
425,HP Pavilion 15 FHD Display,42990,8 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 7530U ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,3.7
426,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.3
427,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.1
428,Colorful P15,64990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Carry-in Warranty,4.9
429,Lenovo IdeaPad Flex 5,60490,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 7530U ,Windows 11 Home,14ABR8,Not available,AMD Ryzen 5 Hexa Core Processor16 GB LPDDR4X RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Touchscreen Display Microsoft Office Home & Student 20211Yr Warranty + 1 Yr Premium Care and 1 Yr Accidental Damage Protection,4.5
430,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.3
431,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.3
432,"ASUS Zenbook 14 OLED (2025) with Office 2024 + M365 Basic*, AI PC",107990,16 GB,,Intel Core Ultra 5 225H ,Not available,with,Not available,"Intel Core Ultra 5 Processor16 GB LPDDR5X RAMWindows 11 Home Operating System1 TB SSD35.56 cm (14 Inch) Touchscreen Display Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), Mc Afee? 1 year, One-Month Membership of Adobe Creative Cloud All Apps1 Year Onsite warranty",4.2
433,ASUS TUF Gaming F15,181990,16 GB,,Intel Core i7 12th Gen 12700H ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (12th Gen)16 GB DDR5 RAM64 bit Windows 11 Operating System1 TB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.1
434,Lenovo V 14 (2025),40990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Pro,Intel,Not available,"Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Pro1 Year Onsite Warranty",4.3
435,HP Victus,62990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.2
436,HP Omen,95990,16 GB,,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.89 cm (16.1 Inch) Display1 Year Onsite Warranty,4.5
437,DELL 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",3.4
438,HP OMEN AI PC OLED,132900,16 GB,,Intel Core Ultra 7 155H ,Windows 11 Home,Not available,Not available,Intel Core Ultra 7 Processor16 GB LPDDR5X RAM64 bit Windows 11 Operating System1 TB SSD35.56 cm (14 inch) Display Microsoft Office Home & Student 20211 Year Onsite Warranty,5.0
439,"ASUS Vivobook 15, with Backlit Keyboard,",45990,16 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 H,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.2
440,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.4
441,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.4
442,Lenovo IdeaPad Slim 3,39990,8 GB,512 GB SSD,AMD Ryzen 5 Quad Core 7520U ,Windows 11 Home,14AMN8,Not available,AMD Ryzen 5 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Yr. Onsite,4.1
443,Infinix Zero Book Ultra AI PC,79990,32 GB,,Intel Core Ultra 9 185H ,Windows 11 Home,ZL514,Not available,Intel Core Ultra 9 Processor32 GB LPDDR5X RAMWindows 11 Operating System1 TB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
444,Lenovo V 14 (2025),31750,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,Intel,Not available,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Home1 Year Accidentaly Damage Protection + Onsite",3.7
445,Lenovo IdeaPad Slim 3,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,15IAH8,Not available,Intel Core i5 Processor (12th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Yr. Onsite + 1 Yr. Accidental Damage Protection,4.3
446,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.0
447,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
448,Lenovo Yoga 7,79990,16 GB,512 GB SSD,Intel Core i5 13th Gen 1340P ,Windows 11 Home,14IRL8,Not available,Intel Core i5 Processor (13th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Touchscreen Display1 Year Carry-in Warranty,4.5
449,ASUS VivoBook 15,41990,8 GB,512 GB SSD,Intel Core i5 10th Gen 1035G1 ,Windows 11 Home,X515JA-BQ521WS,Not available,Intel Core i5 Processor (10th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display Office Home and Student 20211 Year Onsite Warranty,4.3
450,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.2
451,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.2
452,Lenovo V 14 (2025),40990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Pro,Intel,Not available,"Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Pro1 Year Onsite Warranty",4.2
453,DELL,57990,8 GB,,Intel Core i5 13th Gen ,Windows 11 Home,IN5430NH6KJM01ORS1,Thin and Light Laptop,Intel Core i5 Processor (13th Gen)8 GB LPDDR5 RAMWindows 11 Operating System1 TB SSD35.56 cm (14 inch) Display1-year warranty,4.3
454,MSI,39990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 7530U ,Windows 11 Home,Modern,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAMWindows 11 Operating System512 GB SSD38.1 cm (15 Inch) Display1 Year Carry-in Warranty,4.1
455,Acer Aspire Lite,30990,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,AL15-52,Not available,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 year,4.3
456,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.2
457,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.4
458,"ASUS Vivobook S 15 OLED Powered,",96990,16 GB,,"Intel EVO H Series, AI PC Intel Core Ultra 7 155H ",Not available,Not available,Not available,Intel Core Ultra 7 Processor16 GB LPDDR5X RAMWindows 11 Operating System1 TB SSD39.62 cm (15.6 Inch) Display Microsoft Office Home & Student 20211 Year Onsite Warranty,4.5
459,Acer Aspire 3,30990,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,A324-51,Not available,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Domestic Warranty,3.4
460,HP Omen,95990,16 GB,,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.89 cm (16.1 Inch) Display1 Year Onsite Warranty,4.2
461,DELL 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.0
462,HP 15 G10 (2025),27280,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 7320U ,Windows 11 Home,AMD,Not available,"AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Microsoft Office 2021, Windows 11 Home1 Year Onsite Warranty",4.1
463,HP Victus,62990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.4
464,HP,49300,16 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15-fd0111TU,Thin and Light Laptop,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
465,Lenovo V 14 (2025),31750,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,Intel,Not available,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Home1 Year Accidentaly Damage Protection + Onsite",4.2
466,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",3.7
467,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.3
468,Lenovo V15 G2,40890,8 GB,256 GB SSD,Intel Core i3 11th Gen 1115G4 ,Windows 11 Home,V15,Not available,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System1 TB HDD|256 GB SSD39.62 cm (15.6 Inch) Display No1 Year Onsite Warranty + 1 Year Accidental Damage Protection Add On,4.1
469,HP,29990,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 7320U ,Windows 11 Home,14-em0025AU,Thin and Light Laptop,AMD Ryzen 3 Quad Core Processor8 GB LPDDR5 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display Microsoft Office Home & Student 20211 Year Onsite Warranty,4.7
470,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.5
471,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
472,ASUS Vivobook S14 Flip (2025) with Office 2024 + M365 Basic*,69990,16 GB,,Intel Core i5 13th Gen 13420H ,Not available,with,Not available,"Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD35.56 cm (14 inch) Touchscreen Display Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, Mc Afee 1 year1 Year Onsite Warranty",4.3
473,Lenovo IdeaPad Slim 5,84190,16 GB,512 GB SSD,Intel Core i7 13th Gen 13700H ,Windows 11 Home,16IRL8,Not available,Intel Core i7 Processor (13th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD40.64 cm (16 Inch) Display Microsoft Office Home & Student 20211Yr Warranty + 1 Yr Premium Care and 1 Yr Accidental Damage Protection,3.3
474,SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis,114990,16 GB,512 GB SSD,Intel Core Ultra 5 226V ,Not available,Not available,Not available,Intel Core Ultra 5 Processor16 GB LPDDR5X RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Touchscreen Display1 Year Onsite Warranty,4.1
475,Lenovo V 14 (2025),33990,16 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Pro,Intel,Not available,"Intel Core i3 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Pro1 Year Accidentaly Damage Protection + Onsite",4.3
476,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.3
477,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,5.0
478,ASUS Vivobook,34990,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,X1504ZA-NJ325WS,Not available,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display Microsoft Office Home & Student 20211 Year Onsite Warranty,4.8
479,HP Victus,61990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
480,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.4
481,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.3
482,ASUS ROG Zephyrus G16,184990,16 GB,,AMD Ryzen AI 9 12 Core HX 370 ,Windows 11 Home,Not available,Not available,AMD Ryzen AI 9 12 Core Processor16 GB LPDDR5X RAMWindows 11 Home Operating System1 TB SSD40.64 cm (16 inch) Display Microsoft Office Home 2024 + Microsoft 365 Basic1 Year Onsite Warranty,3.7
483,MOTOROLA Motobook 60 Full Metal,62990,16 GB,512 GB SSD,Intel Core 5 ,Windows 11 Home,210H,Not available,Intel Core 5 (Series 2) Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display Office Home 20241 Year Onsite Warranty,4.3
484,ASUS Expertbook P5 full metal AI PC,94990,16 GB,,Intel Core Ultra 5 226V ,Windows 11 Home,Not available,Not available,"Intel Core Ultra 5 Processor16 GB LPDDR5X RAMWindows 11 Home Operating System1 TB SSD35.56 cm (14 Inch) Display Microsoft Office Home 2024, Microsoft 365 Basic1 Year Onsite Warranty",4.3
485,HP Omen,95990,16 GB,,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.89 cm (16.1 Inch) Display1 Year Onsite Warranty,4.1
486,DELL 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.3
487,MSI Cyborg 14,89990,16 GB,512 GB SSD,Intel Core i7 13th Gen 13620H ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (13th Gen)16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 20212 Year Warranty Term,4.6
488,HP Pavilion,52990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1240P ,Windows 11 Home,15-EG2009TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display Microsoft Office Home & Student 20211 Year Onsite Warranty,4.5
489,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.3
490,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.3
491,ASUS Vivobook S 15 OLED,99990,16 GB,,Intel Core i9 13th Gen 13900H ,Windows 11 Home,Not available,Not available,Intel Core i9 Processor (13th Gen)16 GB LPDDR5 RAMWindows 11 Operating System1 TB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.2
492,HP 15s,49400,16 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fq5112TU,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.1
493,GIGABYTE G6X 9MG-42IN854SH,75990,16 GB,,Intel Core i7 13th Gen G Series ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.64 cm (16 inch) Display2 Years onsite warranty with pick up and dot,4.3
494,ASUS ROG Zephyrus G14 with 76WHr Battery,86651,16 GB,,AMD Ryzen 9 Octa Core 5900HS ,Windows 10 Hom,Not available,Not available,AMD Ryzen 9 Octa Core Processor16 GB DDR4 RAMWindows 10 Operating System1 TB SSD35.56 cm (14 Inch) Display1 Year Onsite Warranty,4.1
